t,x
3.995039950399504,0.9308337372180543
4.000040000400004,0.9306411391621653
4.005040050400504,0.930448637367202
4.010040100401004,0.930256231787717
4.0150401504015045,0.9300639223782626
4.020040200402004,0.9298717090933913
4.025040250402504,0.9296795918876555
4.030040300403004,0.9294875707156075
4.035040350403504,0.9292956455317998
4.0400404004040045,0.9291038162907846
4.045040450404504,0.9289120829471147
4.050040500405005,0.928720445455342
4.055040550405504,0.9285289037700194
4.060040600406004,0.928337457845699
4.065040650406504,0.9281461076369332
4.070040700407004,0.9279548530982745
4.075040750407505,0.9277636941842752
4.080040800408004,0.9275726308494878
4.085040850408504,0.9273816630484647
4.090040900409004,0.9271907907357582
4.095040950409504,0.9270000138659208
4.1000410004100045,0.9268093323935048
4.105041050410504,0.9266187462730628
4.110041100411005,0.926428255459147
4.115041150411504,0.9262378599063099
4.120041200412004,0.9260475595691038
4.1250412504125045,0.9258573544020812
4.130041300413004,0.9256672443597944
4.135041350413505,0.925477229396796
4.140041400414004,0.9252873094676382
4.145041450414504,0.9250974845268735
4.150041500415004,0.9249077545290542
4.155041550415504,0.9247181194287328
4.160041600416005,0.9245285791804617
4.165041650416504,0.9243391337387933
4.170041700417005,0.9241497830582799
4.175041750417504,0.923960527093474
4.180041800418004,0.923771365798928
4.1850418504185045,0.9235822991291942
4.190041900419004,0.9233933270388252
4.195041950419505,0.9232044494823731
4.200042000420004,0.9230156664143907
4.205042050420505,0.92282697778943
4.2100421004210045,0.9226383835620436
4.215042150421504,0.922449883686784
4.220042200422005,0.9222614781182034
4.225042250422504,0.9220731668108543
4.230042300423005,0.921884949719289
4.235042350423504,0.9216968267980601
4.240042400424004,0.9215087980017198
4.245042450424505,0.9213208632848207
4.250042500425004,0.921133022601915
4.255042550425505,0.920945275907555
4.260042600426004,0.9207576231562936
4.265042650426505,0.9205700643026827
4.2700427004270045,0.920382599301275
4.275042750427504,0.9201952281066227
4.280042800428005,0.9200079506732782
4.285042850428504,0.9198207669557942
4.290042900429005,0.9196336769087228
4.2950429504295045,0.9194466804866164
4.300043000430004,0.9192597776440276
4.305043050430505,0.9190729683355087
4.310043100431004,0.918886252515612
4.315043150431505,0.91869963013889
4.320043200432004,0.9185131011598952
4.325043250432505,0.9183266655331798
4.330043300433005,0.9181403232132963
4.335043350433504,0.9179540741547971
4.340043400434005,0.9177679183122346
4.345043450434504,0.9175818556401611
4.350043500435005,0.9173958860931293
4.3550435504355045,0.9172100096256912
4.360043600436004,0.9170242261923995
4.365043650436505,0.9168385357478065
4.370043700437004,0.9166529382464647
4.375043750437505,0.9164674336429262
4.3800438004380045,0.9162820218917437
4.385043850438505,0.9160967029474695
4.390043900439005,0.9159114767646559
4.395043950439504,0.9157263432978555
4.400044000440005,0.9155413025016206
4.405044050440504,0.9153563543305036
4.410044100441005,0.9151714987390569
4.4150441504415046,0.9149867356818329
4.420044200442004,0.914802065113384
4.425044250442505,0.9146174869882626
4.430044300443004,0.9144330012610211
4.435044350443505,0.9142486078862119
4.4400444004440045,0.9140643068183875
4.445044450444505,0.9138800980121
4.450044500445005,0.9136959814219022
4.455044550445504,0.9135119570023463
4.460044600446005,0.9133280247079846
4.4650446504465044,0.9131441844933698
4.470044700447005,0.9129604363130539
4.475044750447505,0.9127767801215896
4.480044800448004,0.9125932158735292
4.485044850448505,0.9124097435234251
4.490044900449004,0.9122263630258297
4.495044950449505,0.9120430743352954
4.5000450004500046,0.9118598774063748
4.505045050450505,0.9116767721936199
4.510045100451005,0.9114937586515834
4.515045150451504,0.9113108367348176
4.520045200452005,0.911128006397875
4.5250452504525045,0.9109452675953078
4.530045300453005,0.9107626202816685
4.535045350453505,0.9105800643823097
4.540045400454005,0.9103975995723824
4.545045450454505,0.910215225739791
4.550045500455004,0.9100329428429398
4.555045550455505,0.9098507508402338
4.560045600456005,0.9096686496900777
4.565045650456505,0.909486639350876
4.570045700457005,0.9093047197810338
4.575045750457504,0.9091228909389556
4.580045800458005,0.908941152783046
4.5850458504585045,0.90875950527171
4.590045900459005,0.9085779483633522
4.595045950459505,0.9083964820163772
4.600046000460005,0.9082151061891899
4.605046050460505,0.908033820840195
4.6100461004610045,0.9078526259277971
4.615046150461505,0.9076715214104011
4.620046200462005,0.9074905072464116
4.625046250462505,0.9073095833942333
4.630046300463005,0.9071287498122711
4.635046350463504,0.9069480064589295
4.640046400464005,0.9067673532926133
4.645046450464505,0.9065867902717273
4.650046500465005,0.9064063173546761
4.655046550465505,0.9062259344998647
4.660046600466005,0.9060456416656975
4.665046650466505,0.9058654388105792
4.6700467004670045,0.9056853258929148
4.675046750467505,0.9055053028711089
4.680046800468005,0.9053253697035663
4.685046850468505,0.9051455263486914
4.690046900469005,0.9049657727648893
4.6950469504695045,0.9047861089105645
4.700047000470005,0.9046065347441219
4.705047050470505,0.9044270502239661
4.710047100471005,0.9042476553085018
4.715047150471505,0.9040683499561338
4.720047200472005,0.9038891341252668
4.725047250472505,0.9037100077743057
4.730047300473005,0.9035309708616548
4.735047350473505,0.9033520233457192
4.740047400474005,0.9031731651849034
4.745047450474505,0.9029943963376122
4.750047500475005,0.9028157167622504
4.7550475504755045,0.9026371264172227
4.760047600476005,0.9024586252609337
4.765047650476505,0.9022802132517882
4.770047700477005,0.902101890348191
4.775047750477505,0.9019236565085468
4.780047800478005,0.9017455116912602
4.785047850478505,0.901567455854736
4.790047900479005,0.9013894889573788
4.795047950479505,0.9012116109575936
4.800048000480005,0.901033821813785
4.805048050480505,0.9008561214843576
4.810048100481005,0.9006785099277163
4.8150481504815055,0.9005009871022657
4.820048200482005,0.9003235529664105
4.825048250482505,0.9001462074785556
4.830048300483005,0.8999689505971055
4.835048350483505,0.8997917822804651
4.840048400484005,0.899614702487039
4.845048450484505,0.8994377111752321
4.850048500485005,0.8992608083034489
4.855048550485505,0.8990839938300942
4.860048600486005,0.8989072677135729
4.865048650486505,0.8987306299122894
4.870048700487005,0.8985540803846487
4.8750487504875055,0.8983776190890553
4.880048800488005,0.8982012459839143
4.885048850488505,0.89802496102763
4.890048900489005,0.8978487641786073
4.895048950489505,0.8976726553952509
4.9000490004900055,0.8974966346359654
4.905049050490505,0.8973207018591559
4.910049100491005,0.8971448570232268
4.915049150491505,0.8969691000865828
4.920049200492005,0.8967934310076289
4.925049250492505,0.8966178497447695
4.930049300493005,0.8964423562564096
4.935049350493506,0.8962669505009537
4.940049400494005,0.8960916324368067
4.945049450494505,0.8959164020223732
4.950049500495005,0.895741259216058
4.955049550495505,0.8955662039762659
4.9600496004960055,0.8953912362614013
4.965049650496505,0.8952163560298693
4.970049700497005,0.8950415632400743
4.975049750497505,0.8948668578504213
4.980049800498005,0.8946922398193149
4.9850498504985055,0.8945177091051598
4.990049900499005,0.8943432656663608
4.995049950499506,0.8941689094613225
5.000050000500005,0.8939946404484498
5.005050050500505,0.8938204585861473
5.010050100501005,0.8936463638328197
5.015050150501505,0.8934723561468718
5.020050200502006,0.8932984354867084
5.025050250502505,0.8931246018107339
5.030050300503005,0.8929508550773535
5.035050350503505,0.8927771952449715
5.040050400504005,0.8926036222719929
5.0450504505045055,0.8924301361168221
5.050050500505005,0.8922567367378642
5.055050550505506,0.8920834240935237
5.060050600506005,0.8919101981422054
5.065050650506505,0.891737058842314
5.0700507005070055,0.8915640061522543
5.075050750507505,0.8913910400304309
5.080050800508006,0.8912181604352486
5.085050850508505,0.8910453673251121
5.090050900509005,0.8908726606584261
5.095050950509505,0.8907000403935953
5.100051000510005,0.8905275064890245
5.105051050510506,0.8903550589031184
5.110051100511005,0.8901826975942817
5.115051150511506,0.8900104225209191
5.120051200512005,0.8898382336414354
5.125051250512505,0.8896661309142353
5.1300513005130055,0.8894941142977235
5.135051350513505,0.8893221837503047
5.140051400514006,0.8891503392303837
5.145051450514505,0.8889785806963652
5.150051500515006,0.8888069081066539
5.1550515505155055,0.8886353214196545
5.160051600516005,0.8884638205937717
5.165051650516506,0.8882924055874103
5.170051700517005,0.888121076358975
5.175051750517506,0.8879498328668706
5.180051800518005,0.8877786750695016
5.185051850518505,0.887607602925273
5.190051900519006,0.8874366163925892
5.195051950519505,0.8872657154298553
5.200052000520006,0.8870948999954757
5.205052050520505,0.8869241700478554
5.210052100521006,0.8867535255453989
5.2150521505215055,0.886582966446511
5.220052200522005,0.8864124927095964
5.225052250522506,0.8862421042930599
5.230052300523005,0.8860718011553061
5.235052350523506,0.8859015832547399
5.2400524005240054,0.8857314505497659
5.245052450524505,0.8855614029987888
5.250052500525006,0.8853914405602133
5.255052550525505,0.8852215631924444
5.260052600526006,0.8850517708538864
5.265052650526505,0.8848820635029444
5.270052700527006,0.8847124410980228
5.2750527505275056,0.8845429035975266
5.280052800528005,0.8843734509598604
5.285052850528506,0.8842040831434289
5.290052900529005,0.8840348001066369
5.295052950529506,0.8838656018078891
5.3000530005300055,0.8836964882055901
5.305053050530505,0.8835274592581448
5.310053100531006,0.8833585149239578
5.315053150531505,0.8831896551614339
5.320053200532006,0.8830208799289777
5.3250532505325054,0.8828521891849942
5.330053300533006,0.8826835828878877
5.335053350533506,0.8825150609960634
5.340053400534005,0.8823466234679257
5.345053450534506,0.8821782702618793
5.350053500535005,0.8820100013363292
5.355053550535506,0.8818418166496799
5.3600536005360055,0.8816737161603362
5.365053650536505,0.8815056998267027
5.370053700537006,0.8813377676071843
5.375053750537505,0.8811699194601856
5.380053800538006,0.8810021553441114
5.3850538505385055,0.8808344752173665
5.390053900539006,0.8806668790383554
5.395053950539506,0.880499366765483
5.400054000540005,0.880331938357154
5.405054050540506,0.880164593771773
5.410054100541005,0.8799973329677448
5.415054150541506,0.8798301559034742
5.420054200542006,0.8796630625262718
5.425054250542505,0.8794960525557476
5.430054300543006,0.8793291258562614
5.435054350543505,0.8791622823897439
5.440054400544006,0.8789955221181255
5.4450544505445055,0.8788288450033368
5.450054500545006,0.8786622510073083
5.455054550545506,0.8784957400919705
5.460054600546005,0.8783293122192538
5.465054650546506,0.8781629673510889
5.4700547005470055,0.8779967054494061
5.475054750547506,0.8778305264761361
5.480054800548006,0.8776644303932093
5.485054850548506,0.8774984171625562
5.490054900549006,0.8773324867461073
5.495054950549505,0.8771666391057932
5.500055000550006,0.8770008742035442
5.505055050550506,0.8768351920012911
5.510055100551006,0.8766695924609642
5.515055150551506,0.8765040755444942
5.520055200552005,0.8763386412138113
5.525055250552506,0.8761732894308463
5.5300553005530055,0.8760080201575295
5.535055350553506,0.8758428333557916
5.540055400554006,0.8756777289875629
5.545055450554506,0.8755127070147741
5.550055500555006,0.8753477673993556
5.5550555505555055,0.8751829101032379
5.560055600556006,0.8750181350883516
5.565055650556506,0.8748534423166271
5.570055700557006,0.8746888317499949
5.575055750557506,0.8745243033503857
5.580055800558005,0.8743598570797297
5.585055850558506,0.8741954928999577
5.590055900559006,0.8740312107730001
5.595055950559506,0.8738670106607872
5.600056000560006,0.8737028925252499
5.605056050560506,0.8735388563283184
5.610056100561006,0.8733749020319233
5.6150561505615055,0.8732110295979951
5.620056200562006,0.8730472389884645
5.625056250562506,0.8728835301652617
5.630056300563006,0.8727199030903173
5.635056350563506,0.872556357725562
5.6400564005640055,0.872392894032926
5.645056450564506,0.87222951197434
5.650056500565006,0.8720662115117345
5.655056550565506,0.87190299260704
5.660056600566006,0.8717398552221869
5.665056650566506,0.8715767993191059
5.670056700567006,0.8714138248597274
5.675056750567506,0.8712509318059818
5.680056800568006,0.8710881201197997
5.685056850568506,0.8709253897631118
5.690056900569006,0.8707627406978483
5.695056950569506,0.8706001728859399
5.7000570005700055,0.8704376862893171
5.705057050570506,0.8702752808699102
5.710057100571006,0.8701129565896499
5.715057150571506,0.8699507134104668
5.720057200572006,0.8697885512942911
5.725057250572506,0.8696264702030536
5.730057300573006,0.8694644700986847
5.735057350573506,0.8693025509431148
5.740057400574006,0.8691407126982746
5.745057450574506,0.8689789553260945
5.750057500575006,0.868817278788505
5.755057550575506,0.8686556830474367
5.7600576005760065,0.8684941680648198
5.765057650576506,0.8683327338025852
5.770057700577006,0.8681713802226634
5.775057750577506,0.8680101072869846
5.780057800578006,0.8678489149574795
5.785057850578506,0.8676878031960785
5.790057900579006,0.8675267719647123
5.795057950579506,0.8673658212253113
5.800058000580006,0.8672049509398059
5.805058050580506,0.8670441610701267
5.810058100581006,0.8668834515782042
5.815058150581506,0.866722822425969
5.8200582005820065,0.8665622735753514
5.825058250582506,0.8664018049882821
5.830058300583006,0.8662414166266916
5.835058350583506,0.8660811084525103
5.840058400584006,0.8659208804276688
5.8450584505845065,0.8657607325140976
5.850058500585006,0.8656006646737271
5.855058550585506,0.8654406768684879
5.860058600586006,0.8652807690603104
5.865058650586506,0.8651209412111253
5.870058700587006,0.8649611932828629
5.875058750587506,0.8648015252374539
5.880058800588007,0.8646419370368287
5.885058850588506,0.8644824286429178
5.890058900589006,0.8643230000176518
5.895058950589506,0.864163651122961
5.900059000590006,0.8640043819207762
5.9050590505905065,0.8638451923730277
5.910059100591006,0.863686082441646
5.915059150591506,0.8635270520885617
5.920059200592006,0.8633681012757053
5.925059250592506,0.8632092299650073
5.9300593005930065,0.8630504381183981
5.935059350593506,0.8628917256978085
5.940059400594007,0.8627330926651686
5.945059450594506,0.8625745389824092
5.950059500595006,0.8624160646114607
5.955059550595506,0.8622576695142536
5.960059600596006,0.8620993536527185
5.965059650596507,0.8619411169887858
5.970059700597006,0.8617829594843861
5.975059750597506,0.8616248811014499
5.980059800598006,0.8614668818019074
5.985059850598506,0.8613089615476897
5.9900599005990065,0.8611511203007268
5.995059950599506,0.8609933580229494
6.000060000600007,0.8608356746762881
6.005060050600506,0.8606780702226732
6.010060100601006,0.8605205446240354
6.0150601506015065,0.860363097842305
6.020060200602006,0.8602057298394128
